,Business Name,Address,City,Permit_ID,Type,Class,Inspection_Date,Inspection_Type,Grade,Priority_Violations,Inspection_Details
334,Golden Restaurant and Bakery,1849 N Scottsdale Rd  ,Tempe,FD-61125,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-61125&i=5664163
335,El Rancho Community Kitchen,659 E Main St Suite A,Mesa,FD-62298,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-62298&i=5663041
336,Someburros,20707 E Maya Rd  ,Queen Creek,FD-62319,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-62319&i=5663209
337,DeVry Phoenix Campus - Cafe,2149 W Dunlap Ave  ,Phoenix,FD-62659,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-62659&i=5663811
338,"Desert Garden Montessori School, Inc",5130 E Warner Rd  ,Phoenix,FD-63052,School Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-63052&i=5664117
339,MorningStar of Glendale,6735 W Golden Ln  ,Peoria,FD-63105,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-63105&i=5663079
340,MorningStar of Glendale,6735 W Golden Ln  ,Peoria,FD-63107,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-63107&i=5663081
341,Jersey Mike's,3350 N 7th Ave Suite 120,Phoenix,FD-63167,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-63167&i=5664060
342,Shamrock - Seafood Building,2601 N 31st Ave  ,Phoenix,FD-63401,Food Jobber    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-63401&i=5664167
343,Desert Garden Cafe,5130 E Warner Rd  ,Phoenix,FD-64045,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-64045&i=5664119
344,Little Miss BBQ,8901 N 7th St  ,Phoenix,FD-64653,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-64653&i=5663854
345,Ocean 44 Scottsdale,4748 N Goldwater Blvd  ,Scottsdale,FD-64858,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-64858&i=5664152
346,Cold Stone Creamery,10210 W McDowell Rd Suite 160,Avondale,FD-65155,E & D  10+ Seating  ,Class 2,03/05/2024,Routine Inspection,A,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-65155&i=5664145
347,Native Grill and Wings,4341 E Baseline Rd Suite 108,Gilbert,FD-65637,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-65637&i=5663226
348,Circle K Store  No 2741601,1611 E Guadalupe Rd  ,Gilbert,FD-65749,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-65749&i=5664157
349,Circle K Store  No 2741713,16794 W Bell Rd  ,Surprise,FD-65771,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-65771&i=5664131
350,Circle K Store  No 2741601,1611 E Guadalupe Rd  ,Gilbert,FD-65775,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-65775&i=5664158
351,Circle K Store  No 2741713,16754 W Bell Rd  ,Surprise,FD-65797,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-65797&i=5664132
352,Nami Building 2,2014 N 7th St  ,Phoenix,FD-66209,Bakery    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66209&i=5663061
353,Skyline Gila River Schools,255 E Riggs Rd  ,Chandler,FD-66219,School Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66219&i=5664055
354,Parkland Memory Care,3500 S Arizona Ave  ,Chandler,FD-66236,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,C,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66236&i=5662666
355,Parkland Memory Care,3500 S Arizona Ave  ,Chandler,FD-66237,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66237&i=5662639
356,Parkland Memory Care,3500 S Arizona Ave  ,Chandler,FD-66238,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66238&i=5662660
357,Jim's Coney Island Cafe,1750 N Scottsdale Rd  ,Tempe,FD-66605,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66605&i=5663966
358,Westside Liquors,4635 W Indian School Rd  ,Phoenix,FD-66883,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66883&i=5664047
359,Sonsons Pasty Company,6060 E Brown Rd Suite 101,Mesa,FD-66961,E & D  0-9 Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-66961&i=5663082
360,G & V Investments Saratoga,1460 E Bell Rd  ,Phoenix,FD-67159,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-67159&i=5663936
361,G & V Investments Saratoga,1460 E Bell Rd  ,Phoenix,FD-67160,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-67160&i=5663965
362,Guidepost Montessori at Peoria,20565 N Fletcher Way  ,Peoria,FD-67169,Daycare Food Service    ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-67169&i=5664198
363,Sierra School of Gilbert,875 S Cooper Rd  ,Gilbert,FD-69067,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-69067&i=5663010
364,Arrivederci Italian Cuisine,8900 E Pinnacle Peak Rd Suite D-1,Scottsdale,FD-69259,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-69259&i=5663245
365,Dunkin  No 346953,18490 E Rittenhouse Rd Suite 101,Queen Creek,FD-69282,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-69282&i=5664048
366,"Park Seven Operations,  LLC",10234 N 7th Ave  ,Phoenix,FD-69834,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-69834&i=5662762
367,Pizza Hut  No  35867,7507 S Power Rd  ,Queen Creek,FD-70037,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-70037&i=5664062
368,Hodori Soon Tofu,1116 S Dobson Rd Suite 111,Mesa,FD-70244,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-70244&i=5664051
369,BKD's Backyard Joint,980 E Pecos Rd Space 5,Chandler,FD-70266,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-70266&i=5664031
370,M Culinary Concepts,1500 N Mill Ave  ,Tempe,FD-70310,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-70310&i=5663795
371,Irma's Kitchen,1614 W Roosevelt St  ,Phoenix,FD-70586,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-70586&i=5663688
372,MOD Pizza Midtown,3350 N 7th Ave Suite 110,Phoenix,FD-70730,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-70730&i=5664063
373,La Michoacana Ice Cream Al Natural,2738 W Van Buren St  ,Phoenix,FD-71739,E & D  10+ Seating  ,Class 2,03/02/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-71739&i=5662171
374,Paco's Tacos & Sip,4700 E Van Buren Rd  ,Phoenix,FD-71863,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-71863&i=5663570
375,Shamrock Food Company,2540 N 29th Ave  ,Phoenix,FD-72165,Refrigeration Warehouse-Locker    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-72165&i=5664099
376,Cookin on Wood,10710 W Camelback Rd  ,Phoenix,FD-73051,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73051&i=5662764
377,Chauncey Social,17767 N Scottsdale Rd  ,Scottsdale,FD-73410,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,4,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73410&i=5664168
378,Yutaka Japanese Restaurant,751 E Bell Rd Suite 9,Phoenix,FD-73547,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73547&i=5663096
379,Verrado Middle School,20880 W Main St  ,Buckeye,FD-73592,Food Catering    ,Class 5,03/04/2024,Routine Inspection,Cutting Edge A+,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73592&i=5663178
380,Rio Vista Post Acute and Rehabilitation,10323 W Olive Ave  ,Peoria,FD-73616,Nursing Home    ,Class 5,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73616&i=5664004
381,Rio Vista Post Acute and Rehabilitation,10323 W Olive Ave  ,Peoria,FD-73617,E & D  10+ Seating  ,Class 5,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73617&i=5664003
382,Springfield Golf Resort,1200 E St Andrews Blvd  ,Chandler,FD-73695,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73695&i=5664061
383,Gecko Grill,4341 E Baseline Rd  ,Gilbert,FD-73832,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73832&i=5664156
384,WingStop  No 1619,3202 E Greenway Rd Suite 1633,Phoenix,FD-73885,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-73885&i=5663188
385,Acoya Troon Scottsdale,10455 E Pinnacle Peak Pkwy  ,Scottsdale,FD-74480,Assisted Living    ,Class 5,03/04/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-74480&i=5662813
386,Acoya Troon Scottsdale Senior Living,10455 E Pinnacle Peak Pkwy  ,Scottsdale,FD-74481,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-74481&i=5662808
387,BKD's Backyard Joint,980 E Pecos Rd Space 5,Chandler,FD-74896,Food Catering    ,Class 5,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-74896&i=5664033
388,Texas Rangers Housing Village,15655 N Bullard Ave  ,Surprise,FD-75504,Service Kitchen    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-75504&i=5663199
389,South Valley Jr High School,2034 S Lindsay Rd  ,Gilbert,FD-75574,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-75574&i=5662999
390,Phoenix Job Corps Center,518 S 3rd St  ,Phoenix,FD-76738,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-76738&i=5664123
391,Phoenix Job Corps Center,518 S 3rd St  ,Phoenix,FD-76739,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-76739&i=5664122
392,Wine Girl,4205 N Scottsdale Rd  ,Scottsdale,FD-77550,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-77550&i=5663981
393,Cooper's Hawk Restaurant & Winery,3325 W Chandler Blvd  ,Chandler,FD-77668,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,2,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-77668&i=5664038
394,Valley Keto,15170 W Bell Rd Suite 105,Surprise,FD-78045,Food Processor    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-78045&i=5664135
395,Creme de la Creme Early Learning Centers,2105 W Germann Rd  ,Chandler,FD-78472,Daycare Food Service    ,Class 3,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-78472&i=5663170
396,Blendz,9390 W Hanna Dr Suite B101,Glendale,FD-79681,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-79681&i=5664141
397,Abrazo Cave Creek Hospital,5227 E Carefree Hwy  ,Cave Creek,FD-79728,Hospital Food Service    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-79728&i=5662476
398,MorningStar of Glendale,6735 W Golden Ln  ,Peoria,FD-79759,Food Catering    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-79759&i=5663080
399,Phoenix Medical Psychiatric Hospital,1346 E McDowell Rd  ,Phoenix,FD-79762,Hospital Food Service    ,Class 5,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-79762&i=5662942
400,Port of Subs  No 125,1435 E Warner Rd Suite B102,Gilbert,FD-79880,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-79880&i=5663889
401,Highland Ave PHO LLC,720 W Highland Ave  ,Phoenix,FD-79905,Food Processor    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-79905&i=5664028
402,Naked Q,9405 W Glendale Ave Suite 120,Glendale,FD-80039,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80039&i=5664036
403,The Crowned Egg,3235 W Ray Rd Suite D2-1,Chandler,FD-80078,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80078&i=5663657
404,QuikTrip  No 1415,2834 W Bell Rd  ,Phoenix,FD-80098,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80098&i=5663831
405,QuikTrip  No 1415,2834 W Bell Rd  ,Phoenix,FD-80099,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80099&i=5663818
406,AFC Sushi @ Safeway  No 1980,1334 E Chandler Blvd  ,Phoenix,FD-80119,Food Processor    ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80119&i=5663690
407,Salad and Go,3229 S 48th St  ,Tempe,FD-80176,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80176&i=5663374
408,PROformance Vend USA,2540 N 29th Ave  ,Phoenix,FD-80278,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80278&i=5664097
409,EL PAISANO MINI MART,1101 S Rural Rd  ,Tempe,FD-80304,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80304&i=5663543
410,Reunion Rehabilitation Hospital Phoenix,1675 E Villa St  ,Phoenix,FD-80305,Hospital Food Service    ,Class 5,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80305&i=5663505
411,PROformance Vend USA,2540 N 29th Ave  ,Phoenix,FD-80317,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80317&i=5664095
412,PROformance Vend USA,2540 N 29th Ave  ,Phoenix,FD-80318,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80318&i=5664092
413,PROformance Vend USA,2540 N 29th Ave  ,Phoenix,FD-80320,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80320&i=5664087
414,Fast Market  No  4600,9151 E Guadalupe Rd  ,Mesa,FD-80560,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80560&i=5664107
415,Fast Market  No  4600,9151 E Guadalupe Rd  ,Mesa,FD-80561,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80561&i=5664111
416,Fast Market  No  4601,4020 W Ray Rd  ,Chandler,FD-80562,Retail Food Establishment    ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80562&i=5663219
417,Fast Market  No  4601,4020 W Ray Rd  ,Chandler,FD-80563,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80563&i=5663213
418,Fast Market  No  4603,1636 S Higley Rd  ,Gilbert,FD-80566,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80566&i=5663595
419,Fast Market  No  4603,1636 S Higley Rd  ,Gilbert,FD-80567,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80567&i=5663592
420,JJ's Bistro,10503 W Thunderbird Blvd Suite 102,Sun City,FD-80736,E & D  10+ Seating  ,Class 3,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80736&i=5662549
421,Someburros Mexican Food,2836 S Signal Butte Rd  ,Mesa,FD-80785,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-80785&i=5664014
422,Taco Bell,18510 E Rittenhouse Rd  ,Queen Creek,FD-81063,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81063&i=5664053
423,Trapper's Sushi Co Avondale,10321 W McDowell Rd Suite A101,Avondale,FD-81083,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,B,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81083&i=5664076
424,Wicked Seafood & Meats,7615 E Pinnacle Peak Rd Suite B-4,Scottsdale,FD-81273,Retail Food Establishment    ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81273&i=5663841
425,Wicked Seafood & Meats,7615 E Pinnacle Peak Rd Suite B-4,Scottsdale,FD-81274,Meat Market    ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81274&i=5663842
426,Salad and Go,8268 W Deer Valley Rd  ,Peoria,FD-81316,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81316&i=5663614
427,InReach @ Arizona College of Nursing,1620 W Fountain Pkwy  ,Tempe,FD-81427,Micromarket    ,Class 1,03/05/2024,Routine Inspection,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81427&i=5663737
428,InReach @ Arizona College of Nursing,1620 W Fountain Pkwy  ,Tempe,FD-81427,Micromarket    ,Class 1,03/05/2024,Immediate Suspension,Not Participating,1,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81427&i=5663738
429,Nieves y Raspados Yvette,3202 E Greenway Rd Suite 1635,Phoenix,FD-81438,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81438&i=5663189
430,Tara Thai 2go,1116 S Dobson Rd Suite 132,Mesa,FD-81439,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81439&i=5664162
431,L & L Fresh Habachi and Sushi,1495 N Higley Rd Suite 103,Gilbert,FD-81611,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-81611&i=5663227
432,Alta Boulders,2945 S Alma School Dr  ,Chandler,FD-82225,E & D  10+ Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-82225&i=5662974
433,Snow Fox F625,6611 W Bell Rd  ,Glendale,FD-82468,E & D  0-9 Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-82468&i=5662944
434,Native Grill and Wings,1559 S Gilbert Rd  ,Mesa,FD-82749,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-82749&i=5663686
435,Yenat Enjera,1530 E McDowell Rd  ,Phoenix,FD-82888,E & D  0-9 Seating  ,Class 2,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-82888&i=5663437
436,FLT Club Coffee Food & Wine,3400  Sky Harbor Blvd  ,Phoenix,FD-82912,E & D  10+ Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-82912&i=5663533
437,Starbucks Safeway  No 1591,6202 S 16th St  ,Phoenix,FD-83122,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83122&i=5663571
438,Infusion Coffee and Tea Crafters,25062 S Meridian Rd  ,Queen Creek,FD-83138,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,Not Participating,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83138&i=5663208
439,My Thai bowl,1065 E Baseline Rd  ,Gilbert,FD-83308,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83308&i=5664159
440,American Leadership Academy of Applied Technologies,7729 E Pecos Rd  ,Mesa,FD-83352,School Food Service    ,Class 3,03/05/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83352&i=5663999
441,American Leadership Academy of Applied Technologies,7729 E Pecos Rd  ,Mesa,FD-83365,E & D  0-9 Seating  ,Class 3,03/05/2024,Routine Inspection,B,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83365&i=5664002
442,Pork on a Fork,1764 W Bell Rd  ,phoenix,FD-83374,Food Processor    ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83374&i=5662750
443,Luxe Bar,7111 E 5th Ave Suite D,Scottsdale,FD-83610,E & D  0-9 Seating  ,Class 2,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83610&i=5663123
444,Fat Willy's Family Sports Grill,34406 N Black Mountain Pkwy  ,Cave Creek,FD-83785,E & D  10+ Seating  ,Class 4,03/05/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83785&i=5664130
445,AC Phoenix Downtown,414 N 5th St  ,Phoenix,FD-83797,E & D  10+ Seating  ,Class 4,03/04/2024,Routine Inspection,A,0,http://envapp.maricopa.gov/EnvironmentalHealth/FoodInspection?p=FD-83797&i=5663201
